tweetid,unprocessed_text,class
1010312086138675200,I remember I went to a car dealership in Richmond. Fuckers. These scumbag fuckers took one look at me and it was like that part in jaws where the sharkfin sticks out of the water. God damn I need a half a Xanax or a magazine to read or something (to quell my thirst for vengeance),m
991109088569450496,adderall makes you 1) stupid 2) vocaloid 3) furry,m
985164282315845633,"@prayingmedic I know....I drank a whole glass of cabernet to steady my nerves.  Not really, I always drink a glass of wine on Friday night. The dog did have to have a valium but that was because of thunderstorm, not Syria...I think.  She usually doesn't pay attention to the news.",m
977149281911083008,"@daviemacaye @RufusHound I’m sick to death of the meds I have to take and they’ve caused my body to addiction n stopped some of my insides working. Gabapentine, oramorph, Longtec are just a few I take daily. Gotta keep the pharmaceuticals n government rich eh?! Jeez just legalise the stuff!",c
984064793798725632,@FluffSpook2 Tramadol funnies.,m
621918655341682688,thank god for xanax but goddamn anxiety is my weakness 😫,c
919030398440443905,this morphine knocked me on my ass,c
953802591657431040,@lights Does beau do some harmonies in Morphine??,u
1000443280457428992,@latino4trump @JAMESP1953 @ElderLansing @POTUS That koolaid your drinking must be delicious. But hey everyone's entitled to have their own delusions. Your going to need to stock up on some serious Xanax. Your boy Trump is going to experience his sion to be 7th Bankrupsy and it isn't going to be pretty,m
965687506686627840,I don’t like running out of pain killers when Ive got 3 hrs of driving to do again tomorrow. My knees &amp; coccyx no likey. I’ll have the tramadol flu for a day &amp; my arse will be throbbing (not in a good way) but I’ll survive,c
835454404337807360,this drop brought to you in part by red bull and adderall,a
722280300881977345,you snort xanax on your free time why would you actually think you're better than everyone else?,m
871118627407319042,"marvin eventually caught up with bullet, only for the police to catch up with him, with 310 diazepam in his pockets",m
965024724504887297,Especially after the methadone 274 #EXOL #BestFanArmy #iHeartAwards @weareoneEXO EXO DO,m
978317156025761793,we need a disney princess that take tramadol,m
712670486568636417,the doctors drugged me up on morphine and i'm talking so much,c
890988348474499072,@Toure @Scaramucci @Politicon Maybe needs time to let the Xanax kick in.,m
984577577422639104,@nycHealthy I keep seeing ads for Naloxone and Suboxone. I have no idea what Google thinks my life is like.,m
914795747983237122,Wore my adderall t-shirt to a zumba class today and fuckin cut a rug around the studio  @cockspit,m
925398370977493002,"New Jersey on Tuesday sued Purdue Pharma LP, maker of the chronic pain medication OxyContin, accusing the company of engaging in deceptive …",m
743472167342399488,i'll be surviving on adderall and coffee today 😳,a
774299903031906304,@ninthcompanion please do not ingest oxycontin,m
835357288621834241,"seriously though, folks. you know i'm desperate when i'm applying lipstick at 10pm &amp; *trying* tramadol again despite past reactions 🤦‍♀️",c
954480971767861249,"@TheAntOrtiz @HiImSerenity “Traces” in his system. Morphine can stay in your system up to 5 days, for all we know that’s medically prescribed. The article title makes it seem like he popped pills &amp; fired up the engine.",m
611569159336411136,@andreatantaros suboxone is used to treat opiate addiction.,m
983017380141035520,"@Giamdaddy the podcast is dope, not sure how you got Ativan to sponsor the first episode tho.",m
907278875855605762,"Who wants to do this with me.  Go to cities hit by hurricanes, induce everyone who wants it on suboxone, they are already withdrawaling.",m
972879695002955776,I hate anxiety I literally need to be prescribed to Xanax,m
972178712379645953,He was mos deff referring to morphine,m
721336148019306497,i really hope im not involved in the planning of @pbandjillyyyy wedding because it would give me ptsd and possible xanax addiction,m
879552532216991744,i wish i wasnt already on the max dose of seroquil because it just. barely even makes me sleepy anymore.......,c
909799505633017856,So do I get to brag about having done valium even though it's been legally prescribed and I'm alone in bed?,c
987410827799035905,@austinxwill 🙄🙄 I meant it more so in the sense that suburban white moms would rush to blame a black rapper for why their child is sniffing adderall,m
713091770452717568,@krmarlo @scotteweinberg a documentary on morphine wouldn't be advocating morphine use. ignorance is not a defense in any way.,m
1000304565193863168,This rubberband i got elastic you’s a backseat bandit ate two xanax,m
469162677265121280,"highest selling rx currently is abilify, an antipsychotic drug. the 6th most prescribed rx is cymbalta for depression. alarming.",m
997897435639894016,"@FabioGhironi @guffanti_marco @TheEconomist It's been very harsh... in the framework of an ECB giving the EU patient enough morphine to last decades. All of 0,50%.",m
983386882456342530,give me morphine in a tin! give me a crate of the fruit of the viiiiine takes a lotta medicine to get me through the winter time,m
666417599618670592,"-            i've got codeine, benadryl, 2 muscle relaxers &amp; gabapentin in my system...  i'm super drowsy, still in pain &amp; i wanna go home 😩",c
774496618565537793,don't even have any valium left to keep me sane,c
930124413827190786,@michaelianblack Coming from a place that makes suboxone is an interesting detail during this opioid epidemic,m
650223766291615744,this adderall got me too the ceiling...,c
949320477918597121,Peyton just called Xanax “Stumble Biscuits” 😂😂,m
993656069103800321,@CarolynColson @FirstWillisCrew @LelenaPeacock @TommyBigFin @StarvinLarry @PeskyVarmt @Jmkilingnyc @guinea_wrangler @mlvanbrit @WeAreUnited22 @RobertsforCD2 @KRansonArtist @Giant__Dwarf @AKolostomyBag @DawsonInga @DeeEscalante @AuntTritsy @catherinemom23 @lezli_payne @michelleziemba @cheryl_marlin @Peccavi_ultum @BlogLiberally @AnonyKatt @RogueWolf2001 @alteredworlds @ChrisEllington5 @PainPtFightBack @trinasmom49 @djsjrb @tanglednwire @WriterMera @ClubDie @Shasta77777 @shelley_bean60 @DrNickels @VanWagoner @process_x @HyperBerean @JohnLibert3 @BurnsieMN @jenrauls @RobertDRoseJr1 @DavidWCole1 @NicoleInPain @ThomasKlineMD @EndLiberalism @Wanita1 @Mary86802059 @realDonaldTrump Don't know. They reclassified Tramadol about 2 years ago.,m
1000481186995752962,Don’t take Ativan it’ll fuck you uo,m
875768697234759682,@awesomebiota i'm probably fail - it looks like a poppy and heroin and morphine come from it?,m
581755815280975872,“@mikeog_: @kman_music go make some tea” go take your xanax bruh,m
895113831998865408,@ThomasDickman7 @HeatYoWilli @mitchellreports Xanax comes to mind!!! Lol,m
891797572100145152,"@Medscape  funny, most of my patients dislike gabapentin.",m
1001941200054743041,"@mimidancer But it makes me sleepwalk. I’ll stick to my lorazepam.. ps, hows school going?",c
1006970090993147904,@DLoesch People get called names no matter what. Prescribe yourself some Xanax immediately,m
928879962584682497,"Heres some pills, Ativan and percocets, take one of each and you can hide all your problems, no more stressin",m
734466552498528256,xanax the dumbest shit ever made,m
900351481936793600,Morphine for the parents.,m
514235554901139458,i told my mom i'm going to start doing oxycodone 😂😂,m
980016101747712002,@nbcwashington Forgot his Xanax but still needs to be locked up and never see the sun again,m
953408440495411200,Millennials in 2018: “Ight were leavin’ Xanax in 2017.”  Millennial in 2019: “Ight were leavin’ Tides Pods in 2018.”,m
899731168752525312,WNY dispensaries r a joke. It's easier to walk into a pain management clinic &amp; get OxyContin than medical mj 😒🙄feel like a criminal here. 😔,m
891484245037854721,@MrsFreedomFirst If he was clean why did he go on methadone?,m
948762148620169216,Xanax=Satan in pill form,m
939520079775100928,Have difficulty making decisions?You probably have Trichotillomania.This causes closing of the throat.Try Xanax,m
465019524698210304,taking adderall again because why not,a
935702732803051520,@greta My husband niece was on methadone and looked terrible.  I say it didn't work.,m
924232750353256448,"@KNP2BP Yeah, Give her another Valium and grab the duct tape!  You bunch of idiots!  All lives matter!!!",m
1000466001820114945,karius is on Tramadol ...ahh #UCLfinal,m
729248648014467072,faded to sade - chris brown and lyrica 👀👀,u
740750288097841152,just called 111 and got a lecture at 4.40am for mixing neat whisky with tramadol and 4000mg of cocodamol 💊🙈 #agony,a
555384381498748930,"just aced both of the exams i took, thank you adderall",a
946532102828445697,@toobizzyluv 2 Valium you will snooze again 😁,m
872526936995749888,i hate the way i can't stop talking when i take my vyvanse,c
874027462258114562,"mind you, thanks to the morphine drip, less than an hour after surgery, i was blogging from my icu bed.",c
954156434253590528,it's crazy how i gotta lie to an after hours doctor to get my valium bc my family doc yells at me when I ask him for a refill,c
387597510149013506,@sunshinelatte ... when i told him i can't do overnight duty cos i'm on pregabalin and it makes me drowsy at night.,c
1015656960559968258,"@LyndaWi20043445 @Bakes_1 They all are. Heavy doses of Oxycontin, usually.",m
950120466269851650,@JustToSpiteYou @NebelLaurie @reversechapter @lmower3 @FLGovScott Just curious why is he struggling with pain when he could just ask for schedule 3 SYNTHETIC MORPHINE SUBOXONE?,m
964100964746715136,@realDonaldTrump we've been over this before compassion is Ativan and 15 pints of water the suffering is hellish my friend,m
1019328072724680704,Mighty Morphine Power Rangers were temporally Mel Brooks with a stick so I have violent and angry but consensual sex with them. For the good of the nation.,u
896036363493138436,I forgot to bring my adderall with me to Florida and I'm prob gonna be in goof mode the whole time it is not looking good boys,c
990868417048539136,Morphine makes me feel like i pissed myself 😪,c
915575790925942784,i am using a medicine with dopamine now. zyprexa. i qant to ise everrything because i do not want to life. but they try to give me the state,c
